"fecha","índice de corrupción"
"2022","60"
"2021","61"
"2020","62"
"2019","62"
"2018","58"
"2017","57"
"2016","58"
"2015","58"
"2014","60"
"2013","59"
"2012","65"
"2011","62"
"2010","61"
