"comunidad","km2"
"andalucía","87,597"
"aragón","47,720"
"asturias","10,602"
"balears","4992"
"canarias","7447"
"cantabria","5,321"
"castilla y león","94,227"
"castilla - la mancha","79,462"
"cataluña","32091"
"comunitat valenciana","23254"
"extremadura","41635"
"galicia","29575"
"madrid","8028"
"murcia","11314"
"navarra","10,390"
"país vasco","7,230"
"rioja","5,045"
"ceuta","19"
"melilla","13"
"total nacional","505,962"
